0.310851,0.0200263,0.233487,0.18023,0.0154584,0.239947
0.217818,0.365461,0.0961149,0.0214039,0.0813846,0.217818
0.269212,0.226357,0.183825,0.0230326,0.0283616,0.269212
0.0770913,0.409857,0.408565,0.00161624,0.0257784,0.0770913
0.295717,0.191838,0.191838,0.0124445,0.0124445,0.295717
0.077536,0.446746,0.383272,0.000404061,0.0145054,0.077536
0.0584855,0.49008,0.38307,0.00020203,0.00967708,0.0584855
0.00353553,0.0443913,0.947769,4.76292e-005,0.000720862,0.00353553
0.215925,0.0925395,0.370929,0.0121414,0.0925395,0.215925
0.0786792,0.464115,0.370829,9.93815e-005,0.00759786,0.0786792
0.0539201,0.516171,0.37078,4.96908e-005,0.00515937,0.0539201
0.00246959,0.0402377,0.954482,1.21739e-005,0.00032938,0.00246959
0.0372385,0.551642,0.370755,2.48445e-005,0.00310147,0.0372385
0.00129782,0.0286436,0.96862,4.19787e-006,0.000136357,0.00129782
0.00071379,0.0177645,0.980732,2.3581e-006,7.30578e-005,0.00071379
1.76029e-006,8.51351e-005,0.999911,3.12428e-009,7.34515e-008,1.76029e-006
0.314623,0.287546,0.0772256,0.00126682,0.00471694,0.314623
0.0794729,0.472408,0.364747,2.45412e-005,0.00387499,0.0794729
0.0517982,0.529002,0.364734,1.22706e-005,0.00265472,0.0517982
0.00190015,0.0380306,0.95801,3.07084e-006,0.000155978,0.00190015
0.0327496,0.568159,0.364728,6.13526e-006,0.00160757,0.0327496
0.000858161,0.0251106,0.973113,1.03618e-006,5.89812e-005,0.000858161
0.000460444,0.0150609,0.983987,5.76113e-007,3.10069e-005,0.000460444
5.11396e-007,3.77339e-005,0.999961,5.17089e-010,1.86773e-008,5.11396e-007
0.0212861,0.591805,0.364725,3.06761e-006,0.000894936,0.0212861
0.000403833,0.0166509,0.98252,3.20062e-007,2.1548e-005,0.000403833
0.000217172,0.00985532,0.989699,1.77533e-007,1.13554e-005,0.000217172
1.40411e-007,1.34447e-005,0.999986,7.20266e-011,3.34844e-009,1.40411e-007
0.000114374,0.00570217,0.994063,9.42666e-008,5.85968e-006,0.000114374
6.20415e-008,6.4959e-006,0.999993,1.96788e-011,9.40261e-010,6.20415e-008
5.47315e-008,6.17845e-006,0.999994,9.84812e-012,4.70458e-010,5.47315e-008
4.92656e-012,4.70794e-010,1,5.96677e-019,5.6172e-017,4.92656e-012
0.0397047,0.277933,0.361756,0.00296887,0.277933,0.0397047
0.0799222,0.476444,0.36175,6.09135e-006,0.00195508,0.0799222
0.0507816,0.535341,0.361747,3.04568e-006,0.00134533,0.0507816
0.00160605,0.0369027,0.959809,7.70704e-007,7.57151e-005,0.00160605
0.0305198,0.576396,0.361746,1.52284e-006,0.000817665,0.0305198
0.000636058,0.0232691,0.975431,2.5732e-007,2.707e-005,0.000636058
0.000334568,0.0136493,0.985667,1.42288e-007,1.40516e-005,0.000334568
1.75273e-007,1.8539e-005,0.999981,9.8359e-011,5.68508e-009,1.75273e-007
0.0182448,0.601309,0.361745,7.61416e-007,0.000456299,0.0182448
0.000258152,0.0142706,0.985204,7.75416e-008,9.03401e-006,0.000258152
0.000136574,0.00830349,0.991419,4.25457e-008,4.68441e-006,0.000136574
4.03472e-008,5.80137e-006,0.999994,1.14237e-011,8.17672e-010,4.03472e-008
7.0767e-005,0.00465799,0.995198,2.24573e-008,2.39353e-006,7.0767e-005
1.65237e-008,2.71794e-006,0.999997,3.05258e-012,2.21891e-010,1.65237e-008
1.39042e-008,2.55596e-006,0.999997,1.52731e-012,1.10997e-010,1.39042e-008
7.635e-013,1.94489e-006,0.999998,2.17741e-023,3.51957e-018,7.635e-013
0.0114282,0.615157,0.361744,3.80708e-007,0.000241919,0.0114282
0.000113555,0.00904206,0.990728,2.23e-008,3.05544e-006,0.000113555
6.0403e-005,0.00522422,0.994653,1.22718e-008,1.59493e-006,6.0403e-005
1.00463e-008,1.90673e-006,0.999998,1.38912e-012,1.28531e-010,1.00463e-008
3.14099e-005,0.00290206,0.997034,6.48285e-009,8.18951e-007,3.14099e-005
4.32936e-009,9.08976e-007,0.999999,3.74278e-013,3.5152e-011,4.32936e-009
3.79033e-009,8.63998e-007,0.999999,1.87218e-013,1.75815e-011,3.79033e-009
9.32032e-014,1.75848e-011,1,7.8855e-022,1.47518e-019,9.32032e-014
1.62189e-005,0.00161924,0.998348,3.33819e-009,4.15583e-007,1.62189e-005
1.96893e-009,4.41518e-007,1,9.80624e-014,9.44648e-012,1.96893e-009
1.82041e-009,4.28557e-007,1,4.90429e-014,4.72411e-012,1.82041e-009
2.45914e-014,0.5,0.5,3.00651e-028,1.92037e-020,2.45914e-014
1.74614e-009,4.22075e-007,1,2.45244e-014,2.36228e-012,1.74614e-009
1.2379e-014,4.2557e-007,1,1.50361e-028,9.34467e-021,1.2379e-014
1.16018e-014,5.45067e-008,1,2.33617e-021,2.33616e-021,1.16018e-014
5.55112e-017,5.45068e-008,1,1.27761e-047,6.50644e-034,5.55112e-017
0.12016,0.198968,0.360266,0.00147853,0.198968,0.12016
0.0801595,0.478433,0.360264,1.51699e-006,0.000981751,0.0801595
0.0502848,0.538489,0.360264,7.58493e-007,0.000677048,0.0502848
0.00145665,0.0363337,0.960715,1.93022e-007,3.72787e-005,0.00145665
0.0294097,0.580505,0.360263,3.79246e-007,0.000412256,0.0294097
0.000524388,0.0223308,0.976607,6.4111e-008,1.2916e-005,0.000524388
0.000271801,0.0129295,0.98652,3.53508e-008,6.65468e-006,0.000271801
7.62148e-008,1.01384e-005,0.99999,2.08704e-011,2.04033e-009,7.62148e-008
0.0167216,0.606063,0.360263,1.89623e-007,0.00023034,0.0167216
0.000187114,0.0130515,0.98657,1.90766e-008,4.07037e-006,0.000187114
9.74439e-005,0.00750907,0.992294,1.04059e-008,2.08763e-006,9.74439e-005
1.38782e-008,2.81293e-006,0.999997,2.11862e-012,2.42751e-010,1.38782e-008
4.99016e-005,0.00412359,0.995776,5.47494e-009,1.05937e-006,4.99016e-005
5.07594e-009,1.26317e-006,0.999999,5.57294e-013,6.41918e-011,5.07594e-009
3.91283e-009,1.16137e-006,0.999999,2.78801e-013,3.21058e-011,3.91283e-009
1.39333e-013,5.88541e-007,0.999999,2.25722e-024,2.8887e-019,1.39333e-013
0.00966205,0.620291,0.360263,9.48115e-008,0.000122207,0.00966205
7.12355e-005,0.00764739,0.992209,5.34726e-009,1.25924e-006,7.12355e-005
3.74134e-005,0.00438058,0.995544,2.91132e-009,6.47924e-007,3.74134e-005
2.86596e-009,8.10578e-007,0.999999,2.15072e-013,3.06403e-011,2.86596e-009
1.92589e-005,0.0023943,0.997567,1.52907e-009,3.29727e-007,1.92589e-005
1.14748e-009,3.7547e-007,1,5.6918e-014,8.18421e-012,1.14748e-009
9.56972e-010,3.5261e-007,1,2.84683e-014,4.09298e-012,9.56972e-010
1.42342e-014,1.78223e-007,1,2.93327e-026,8.96745e-021,1.42342e-014
9.82433e-006,0.00129743,0.998683,7.84991e-010,1.66492e-007,9.82433e-006
4.94776e-010,1.79134e-007,1,1.47127e-014,2.14543e-012,4.94776e-010
4.43899e-010,1.72815e-007,1,7.35764e-015,1.07285e-012,4.43899e-010
3.33067e-015,8.72964e-008,1,1.98694e-027,1.11555e-021,3.33067e-015
